0.0705882352941176,0.036,1
0.0431372549019608,0,1
0,0.068,1
0.0823529411764706,0,1
0.0823529411764706,0,1
0.0784313725490196,0.04,1
0,0,1
0,0,1
0.154901960784314,0.026,1
0,0.283,1
0.107843137254902,0.222,1
0.141176470588235,0.072,1
0.164705882352941,0.084,1
0.141176470588235,0.072,1
0.158823529411765,0.04,1
0.113725490196078,0.063,1
0,0.5,1
0,0.13,1
0,0,1
0,0.032,1
0.125490196078431,0.064,1
0,0.049,1
0.172549019607843,0.044,1
0.135294117647059,0.069,1
0.172549019607843,0.044,1
0.172549019607843,0.044,1
0.172549019607843,0.044,1
0,0,1
0.198039215686275,0.08,1
0.325490196078431,0.166,1
0.198039215686275,0.08,1
0,0.052,1
0.156862745098039,0.08,1
0.205882352941176,0.263,1
0.0333333333333333,0.145,1
0,0.052,1
0,0,1
0.0784313725490196,0.02,1
0.203921568627451,0.104,1
0.223529411764706,0.012,1
0.225490196078431,0.012,1
0.133333333333333,0,1
0.141176470588235,0,1
0.0588235294117647,0.061,1
0,0.113,1
0.0333333333333333,0.145,1
0,0.032,1
0.141176470588235,0,1
0.194117647058824,0.039,1
0,0.043,1
0.117647058823529,0.03,1
0,0,1
0,0,1
0,0.054,1
0.0509803921568628,0.026,1
0,0.09,1
0,0,1
0.107843137254902,0.055,1
0,0.121,1
0,0.106,1
0,0.117,1
0,0,1
0,0.08,1
0,0.08,1
0.0686274509803922,0.166,1
0.237254901960784,0.043,1
0.137254901960784,0.06,1
0,0,1
0.0784313725490196,0.02,1
0.096078431372549,0,1
0.127450980392157,0.065,1
0.245098039215686,0.125,1
0,0,1
0,0,1
0.186274509803922,0,1
0.0745098039215686,0.005,1
0.0745098039215686,0.005,1
0.107843137254902,0.027,1
0,0,1
0.00588235294117647,0.007,1
0.0647058823529412,0.008,1
0.0529411764705882,0.109,1
0.115686274509804,0,1
0,0.384,1
0.0725490196078431,0.014,1
0,0,1
0.152941176470588,0.117,1
0.2,0.068,1
0,0,1
0.0941176470588235,0.145,1
0.109803921568627,0.028,1
0,0.03,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.103921568627451,0.021,1
0,0,1
0.133333333333333,0.068,1
0.1,0.103,1
0.0333333333333333,0,1
0,0,1
0.0529411764705882,0.082,1
0,0,1
0.0529411764705882,0.036,1
0.0705882352941176,0.159,1
0.0705882352941176,0.159,1
0,0,1
0.0509803921568628,0.026,1
0.0176470588235294,0.036,1
0.225490196078431,0.038,1
0,0.101,1
0.103921568627451,0.053,1
0.0686274509803922,0.118,1
0.0686274509803922,0.107,1
0,0,1
0.0196078431372549,0.04,1
0.0607843137254902,0.015,1
0.125490196078431,0.032,1
0.0196078431372549,0.04,1
0.149019607843137,0.085,1
0.115686274509804,0.029,1
0.376470588235294,0,1
0.0196078431372549,0.04,1
0,0.126,1
0,0,1
0.0490196078431373,0.084,1
0.0490196078431373,0.084,1
0,0.105,1
0,0.125,1
0.0176470588235294,0.039,1
0,0,1
0.217647058823529,0.055,1
0.0568627450980392,0.059,1
0.0627450980392157,0.032,1
0.125490196078431,0.129,1
0.188235294117647,0,1
0.725490196078431,0,1
0.0745098039215686,0.038,1
0.0823529411764706,0.042,1
0,0,1
0.0352941176470588,0.168,1
0,0.091,1
0,0.182,1
0,0,1
0.0705882352941176,0.013,1
0.262745098039216,0,1
0,0.013,1
0,0,1
0,0,1
0.0568627450980392,0,1
0.0705882352941176,0.144,1
0.0843137254901961,0.043,1
0,0.045,1
0,0.029,1
0.0470588235294118,0.134,1
0.0647058823529412,0.066,1
0,0,1
0.152941176470588,0.078,1
0,0.289,1
0.319607843137255,0,1
0,0.026,1
0,0,1
0.0490196078431373,0.05,1
0.0980392156862745,0,1
0.0686274509803922,0,1
0,0.248,1
0.150980392156863,0.077,1
0.145098039215686,0.074,1
0,0,1
0.0784313725490196,0.009,1
0.305882352941176,0,1
0.274509803921569,0,1
0,0,1
0.0764705882352941,0,1
0.111764705882353,0.014,1
0,0,1
0.198039215686275,0.08,1
0.123529411764706,0,1
0,0.129,1
0,0,1
0.149019607843137,0.076,1
0.207843137254902,0,1
0.149019607843137,0.085,1
0,0,1
0.227450980392157,0.348,1
0.0607843137254902,0.007,1
0.125490196078431,0.032,1
0.115686274509804,0.029,1
0,0.156,1
0,0.096,1
0.182352941176471,0,1
0.223529411764706,0,1
0,0,1
0,0.203,1
0,0.121,1
0.0490196078431373,0,1
0.0745098039215686,0.019,1
0.092156862745098,0.047,1
0,0,1
0,0.124,1
0,0.135,1
0,0.097,1
0.0411764705882353,0.172,1
0.0705882352941176,0.144,1
0.137254901960784,0.11,1
0,0,1
0.0607843137254902,0.015,1
0.0588235294117647,0.02,1
0.233333333333333,0,1
0.0568627450980392,0.107,1
0,0,1
0.0882352941176471,0.076,1
0.0549019607843137,0.084,1
0.223529411764706,0.038,1
0,0,1
0,0,1
0,0,1
0,0,1
0.205882352941176,0,1
0,0,1
0.103921568627451,0.053,1
0,0,1
0.196078431372549,0.1,1
0.109803921568627,0.032,1
0,0,1
0.0549019607843137,0,1
0.131372549019608,0.029,1
0.0784313725490196,0.04,1
0.0745098039215686,0.114,1
0.303921568627451,0,1
0.0627450980392157,0.114,1
0,0,1
0.137254901960784,0.02,1
0.107843137254902,0.215,1
0.211764705882353,0.079,1
0,0.122,1
0,0,1
0.137254901960784,0,1
0.152941176470588,0.026,1
0.0490196078431373,0.043,1
0.0686274509803922,0.017,1
0.13921568627451,0.023,1
0,0,1
0,0.026,1
0.0529411764705882,0,1
0.0470588235294118,0.163,1
0.252941176470588,0,1
0.0745098039215686,0,1
0.0372549019607843,0.087,1
0,0,1
0,0,1
0.168627450980392,0,1
0,0,1
0,0.038,1
0.184313725490196,0.031,1
0,0.156,1
0.0509803921568628,0.29,1
0.186274509803922,0.095,1
0.092156862745098,0.143,1
0.194117647058824,0.099,1
0,0,1
0.319607843137255,0,1
0.0313725490196078,0.027,1
0,0,1
0.092156862745098,0.07,1
0.237254901960784,0,1
0,0,1
0,0,1
0.109803921568627,0.112,1
0.156862745098039,0.16,1
0,0.087,1
0,0,1
0,0.152,1
0,0,1
0.0549019607843137,0.057,1
0,0.125,1
0,0,1
0.0980392156862745,0.033,1
0,0,1
0,0,1
0,0,1
0,0,1
0.109803921568627,0.028,1
0,0,1
0.349019607843137,0,1
0,0,1
0,0,1
0.0647058823529412,0.165,1
0.107843137254902,0.11,1
0,0.086,1
0.123529411764706,0,1
0,0,1
0,0,1
0.23921568627451,0.045,1
0,0.217,1
0.0627450980392157,0.13,1
0,0.217,1
0,0,1
0.101960784313726,0,1
0,0,1
0.109803921568627,0.225,1
0.0294117647058824,0.007,1
0.211764705882353,0.054,1
0,0,1
0.0803921568627451,0,1
0.0568627450980392,0.117,1
0.0568627450980392,0,1
0.0156862745098039,0.042,1
0.152941176470588,0,1
0.113725490196078,0.058,1
0.284313725490196,0.037,1
0,0.089,1
0,0.087,1
0,0,1
0,0,1
0,0,1
0.158823529411765,0,1
0.466666666666667,0.026,1
0.156862745098039,0.08,1
0.235294117647059,0,1
0.0372549019607843,0.175,1
0,0.073,1
0,0,1
0,0,1
0,0,1
0,0,1
0.682352941176471,0,1
0.111764705882353,0.025,1
0.223529411764706,0.038,1
0.209803921568627,0.322,1
0,0.068,1
0,0.047,1
0.358823529411765,0.081,1
0,0.068,1
0,0,1
0.150980392156863,0,1
0,0.109,1
0.243137254901961,0.053,1
0.0509803921568628,0.026,1
0.162745098039216,0.166,1
0,0,1
0,0,1
0.0372549019607843,0.175,1
0,0,1
0,0,1
0.0745098039215686,0,1
0,0,1
0.205882352941176,0,1
0.0627450980392157,0.024,1
0,0.19,1
0,0,1
0.150980392156863,0,1
0.725490196078431,0,1
0,0.121,1
0.109803921568627,0.032,1
0,0,1
0,0,1
0.223529411764706,0.038,1
0.0823529411764706,0.042,1
0.117647058823529,0.204,1
0.164705882352941,0.014,1
0.162745098039216,0.013,1
0.0333333333333333,0.138,1
0.150980392156863,0,1
0.0627450980392157,0.025,1
0,0,1
0.150980392156863,0,1
0.125490196078431,0,1
0.201960784313726,0.068,1
0,0,1
0.150980392156863,0,1
0.0862745098039216,0.088,1
0.0862745098039216,0.088,1
0,0.034,1
0.0705882352941176,0.073,1
0.113725490196078,0.116,1
0,0.023,1
0,0,1
0.150980392156863,0,1
0.0843137254901961,0.078,1
0,0,1
0,0.085,1
0,0,1
0.303921568627451,0,1
0,0,1
0.0254901960784314,0,1
0.101960784313726,0,1
0.105882352941176,0.027,1
0,0.08,1
0,0,1
0,0,1
0,0.263,1
0,0,1
0.0529411764705882,0.013,1
0,0.012,1
0,0.012,1
0,0.012,1
0.0372549019607843,0.108,1
0.101960784313726,0,1
0,0,1
0,0,1
0.0823529411764706,0.042,1
0.0568627450980392,0.058,1
0.0862745098039216,0.022,1
0,0.163,1
0,0,1
0.0862745098039216,0.022,1
0.145098039215686,0.021,1
0,0,1
0.0843137254901961,0.043,1
0.0843137254901961,0.078,1
0.207843137254902,0,1
0.0725490196078431,0.015,1
0.0372549019607843,0,1
0.284313725490196,0.036,1
0.107843137254902,0.215,1
0,0.045,1
0,0,1
0.264705882352941,0.135,1
0,0,1
0.00588235294117647,0.007,1
0.154901960784314,0.004,1
0.0411764705882353,0.021,1
0.147058823529412,0,1
0.0627450980392157,0.114,1
0,0.121,1
0.0313725490196078,0.135,1
0,0,1
0.107843137254902,0,1
0.0470588235294118,0.072,1
0,0.067,1
0.0588235294117647,0.123,1
0.107843137254902,0.002,1
0,0,1
0,0,1
0,0,1
0.184313725490196,0,1
0.0803921568627451,0.008,1
0.0431372549019608,0,1
0.133333333333333,0,1
0.194117647058824,0.053,1
0.152941176470588,0.026,1
0.0568627450980392,0.014,1
0.152941176470588,0.026,1
0,0.053,1
0.42156862745098,0.107,1
0,0,1
0.0725490196078431,0.018,1
0,0.104,1
0,0,1
0.115686274509804,0.049,1
0.107843137254902,0.055,1
0.0666666666666667,0.011,1
0.0352941176470588,0.074,1
0,0,1
0.0470588235294118,0.024,1
0,0,1
0.0568627450980392,0.087,1
0.111764705882353,0,1
0,0,1
0.0784313725490196,0.016,1
0.154901960784314,0.026,1
0.0803921568627451,0.016,1
0.0666666666666667,0.011,1
0,0,1
0.0803921568627451,0.041,1
0,0,1
0.154901960784314,0.026,1
0,0,1
0,0,1
0,0.044,1
0.115686274509804,0.039,1
0.0705882352941176,0,1
0,0,1
0,0,1
0.12156862745098,0.011,1
0,0,1
0.152941176470588,0.026,1
0,0,1
0,0.06,1
0,0,1
0,0,1
0,0,1
0,0.408,1
0,0.408,1
0.137254901960784,0.283,1
0.0392156862745098,0.144,1
0,0,1
0,0.14,1
0,0.103,1
0,0,1
0.0725490196078431,0.014,1
0,0,1
0,0.064,1
0,0,1
0,0.065,1
0.13921568627451,0.061,1
0.0588235294117647,0.123,1
0,0,1
0,0.065,1
0,0,1
0.0568627450980392,0.107,1
0,0,1
0.476470588235294,0,1
0.223529411764706,0,1
0,0.081,1
0,0,1
0.207843137254902,0,1
0.201960784313726,0.103,1
0.162745098039216,0.111,1
0,0,1
0,0,1
0,0,1
0.13921568627451,0.061,1
0.319607843137255,0.054,1
0.0784313725490196,0.04,1
0,0.133,1
0.196078431372549,0.03,1
0,0,1
0.0372549019607843,0.019,1
0,0,1
0,0,1
0.237254901960784,0.043,1
0.0941176470588235,0,1
0,0.067,1
0.115686274509804,0.029,1
0,0.068,1
0.0725490196078431,0,1
0.241176470588235,0.041,1
0,0,1
0.188235294117647,0.144,1
0.215686274509804,0.073,1
0,0.04,1
0,0,1
0,0,1
0.0843137254901961,0.065,1
0,0.129,1
0,0,1
0.107843137254902,0.027,1
0.101960784313726,0,1
0.458823529411765,0.078,1
0.13921568627451,0.179,1
0.131372549019608,0.067,1
0.0823529411764706,0.171,1
0.198039215686275,0,1
0.168627450980392,0,1
0.0666666666666667,0,1
0.107843137254902,0.027,1
0,0,1
0,0,1
0.198039215686275,0.08,1
0.0196078431372549,0,1
0.288235294117647,0,1
0.0607843137254902,0.015,1
0,0.093,1
0.0882352941176471,0.068,1
0.0529411764705882,0.054,1
0.0745098039215686,0.012,1
0,0,1
0,0,1
0,0,1
0.264705882352941,0,1
0,0.103,1
0,0,1
0.133333333333333,0,1
0.198039215686275,0.08,1
0.129411764705882,0.033,1
0,0,1
0,0,1
0.150980392156863,0.038,1
0,0.053,1
0.0823529411764706,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.204,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.09,0
0,0,0
0.0156862745098039,0,0
0,0.185,0
0.282352941176471,0,0
0,0,0
0,0,0
0,0.151,0
0,0,0
0,0.127,0
0.113725490196078,0,0
0.0470588235294118,0.018,0
0.368627450980392,0,0
0.415686274509804,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.303,0
0.105882352941176,0,0
0.147058823529412,0,0
0.154901960784314,0,0
0.0156862745098039,0.02,0
0,0,0
0,0,0
0.309803921568627,0,0
0.0411764705882353,0.042,0
0,0,0
0.237254901960784,0,0
0,0,0
0,0,0
0.0568627450980392,0.029,0
0,0,0
0,0,0
0,0,0
0,0,0
0.784313725490196,0,0
0,0,0
0.2,0,0
0,0,0
0.152941176470588,0,0
0.0215686274509804,0.011,0
0,0.101,0
0.0294117647058824,0.024,0
0.1,0,0
0.127450980392157,0.032,0
0.0196078431372549,0.01,0
0.0450980392156863,0.023,0
0,0,0
0,0,0
0.0627450980392157,0.016,0
0,0.054,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.074,0
0.0117647058823529,0.089,0
0.0372549019607843,0,0
0.0294117647058824,0.153,0
0,0,0
0,0.069,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0431372549019608,0.022,0
0,0,0
0,0,0
0,0.045,0
0,0.08,0
0,0,0
0,0,0
0.0196078431372549,0,0
0,0,0
0,0,0
0,0.068,0
0,0.014,0
0,0,0
0,0,0
0,0,0
0,0.026,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.03,0
0,0,0
0,0,0
0.0294117647058824,0.009,0
0,0,0
0.392156862745098,0,0
0.229411764705882,0,0
0.207843137254902,0,0
0,0,0
0.392156862745098,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.231372549019608,0,0
0,0,0
0,0,0
0,0,0
0.0490196078431373,0,0
0.0882352941176471,0.016,0
0.0686274509803922,0.035,0
0,0.025,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0254901960784314,0.026,0
0,0,0
0,0,0
0,0,0
0.384313725490196,0,0
0.0941176470588235,0,0
0.325490196078431,0,0
0,0,0
0,0,0
0.0372549019607843,0.006,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.243,0
0,0,0
0,0,0
0.0431372549019608,0.067,0
0,0,0
0,0.069,0
0.0254901960784314,0.013,0
0.0431372549019608,0.004,0
0.0549019607843137,0.086,0
0.00784313725490196,0.004,0
0,0.114,0
0,0.322,0
0.0196078431372549,0,0
0.380392156862745,0,0
0,0,0
0.158823529411765,0.081,0
0,0,0
0.0529411764705882,0,0
0.43921568627451,0,0
0.213725490196078,0,0
0,0,0
0,0,0
0.0529411764705882,0,0
0,0,0
0,0,0
0,0,0
0,0.175,0
0,0,0
0,0,0
0,0,0
0,0,0
0.149019607843137,0.076,0
0,0.246,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.113725490196078,0.058,0
0,0,0
0,0,0
0,0.17,0
0.101960784313726,0.052,0
0,0.039,0
0,0,0
0.113725490196078,0,0
0.0666666666666667,0,0
0,0,0
0.0588235294117647,0,0
0.0568627450980392,0.029,0
0,0,0
0,0,0
0,0,0
0.174509803921569,0.044,0
0,0,0
0,0,0
0.0686274509803922,0,0
0,0.185,0
0,0,0
0,0,0
0.288235294117647,0.036,0
0,0.083,0
0,0,0
0.170588235294118,0.087,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0549019607843137,0,0
0,0,0
0.26078431372549,0,0
0,0.035,0
0,0,0
0.176470588235294,0,0
0,0,0
0,0,0
0.0196078431372549,0.01,0
0,0.067,0
0,0,0
0,0,0
0,0.034,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0392156862745098,0.02,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.454,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.752941176470588,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0333333333333333,0.017,0
0,0.105,0
0,0.059,0
0,0,0
0,0,0
0,0.169,0
0,0,0
0,0,0
0,0.141,0
0,0,0
0,0,0
0,0.059,0
0,0,0
0,0,0
0,0,0
0.0313725490196078,0.083,0
0.194117647058824,0,0
0,0,0
0.0392156862745098,0.06,0
0,0,0
0,0,0
0.0450980392156863,0.092,0
0.0647058823529412,0.008,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0450980392156863,0.046,0
0,0,0
0,0,0
0,0,0
0,0.008,0
0.0176470588235294,0,0
0.0176470588235294,0.009,0
0.0294117647058824,0.005,0
0,0.024,0
0.0568627450980392,0.059,0
0,0,0
0.0431372549019608,0.045,0
0.0313725490196078,0.115,0
0,0,0
0,0.088,0
0,0,0
0,0,0
0.1,0.162,0
0,0,0
0,0,0
0.0509803921568628,0,0
0,0.091,0
0,0,0
0.149019607843137,0.015,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.078,0
0,0,0
0.092156862745098,0,0
0,0,0
0,0.476,0
0,0,0
0,0,0
0.0705882352941176,0.091,0
0.384313725490196,0,0
0,0,0
0,0,0
0,0,0
0.0333333333333333,0.08,0
0,0,0
0.135294117647059,0,0
0,0,0
0,0.031,0
0.0137254901960784,0.014,0
0,0,0
0.0627450980392157,0,0
0.176470588235294,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.17843137254902,0,0
0,0.057,0
0.0431372549019608,0.045,0
0,0,0
0.0235294117647059,0.012,0
0.0470588235294118,0.049,0
0,0.051,0
0.294117647058824,0,0
0.196078431372549,0.15,0
0.150980392156863,0,0
0.0568627450980392,0,0
0,0,0
0.0254901960784314,0.013,0
0,0,0
0,0,0
0.152941176470588,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.057,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.288235294117647,0,0
0,0,0
0.490196078431373,0,0
0.101960784313726,0.052,0
0.129411764705882,0,0
0.252941176470588,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0784313725490196,0,0
0,0,0
0,0,0
0.0549019607843137,0.173,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0843137254901961,0,0
0.182352941176471,0.093,0
0,0,0
0.0215686274509804,0.011,0
0,0,0
0,0,0
0.0294117647058824,0.03,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.185,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.743137254901961,0,0
0,0.042,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0372549019607843,0.009,0
0.0431372549019608,0.044,0
0,0,0
0,0,0
0,0.019,0
0.0627450980392157,0,0
0.17843137254902,0,0
0,0,0
0.0862745098039216,0.044,0
0.0568627450980392,0,0
0.0352941176470588,0.037,0
0.00980392156862745,0.04,0
0,0.093,0
0,0,0
0,0,0
0.166666666666667,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.309803921568627,0,0
0,0,0
0,0.033,0
0,0,0
0,0,0
0,0,0
0.0294117647058824,0,0
0,0,0
0.0235294117647059,0,0
0,0,0
0.101960784313726,0,0
0.0607843137254902,0.031,0
0,0,0
0.0490196078431373,0,0
0,0,0
0.0274509803921569,0.025,0
0,0,0
0,0,0
0,0,0
0.0176470588235294,0.056,0
0.241176470588235,0,0
0.111764705882353,0,0
0,0,0
0,0,0
0.145098039215686,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0843137254901961,0,0
0.0235294117647059,0.037,0
0.119607843137255,0,0
0.252941176470588,0.129,0
0,0,0
0.472549019607843,0,0
0,0,0
0.0568627450980392,0.004,0
0,0,0
0,0.082,0
0.107843137254902,0.018,0
0,0,0
0.123529411764706,0.025,0
0.0196078431372549,0.01,0
0,0.138,0
0,0,0
0,0,0
0,0,0
0,0,0
0.145098039215686,0,0
0.0235294117647059,0,0
0.0313725490196078,0,0
0,0,0
0.0235294117647059,0,0
0,0,0
0,0,0
0,0,0
0.0607843137254902,0,0
0,0,0
0.0784313725490196,0,0
0.135294117647059,0,0
0,0,0
0.143137254901961,0,0
0.0333333333333333,0,0
0,0,0
0,0,0
0.0294117647058824,0.009,0
0,0,0
0,0,0
0,0.147,0
0.315686274509804,0,0
0.256862745098039,0,0
0,0,0
0,0.044,0
0,0.175,0
0.184313725490196,0,0
0,0,0
0,0,0
0,0.09,0
0,0,0
0,0.096,0
0.0647058823529412,0.022,0
0.476470588235294,0,0
0,0,0
0,0,0
0,0,0
0.354901960784314,0,0
0,0.416,0
0,0.143,0
0,0.077,0
0,0.307,0
0.0568627450980392,0.029,0
0,0,0
0,0,0
0,0,0
0.0509803921568628,0,0
0,0,0
0,0,0
0,0,0
0.286274509803922,0,0
0.0156862745098039,0.017,0
0.441176470588235,0,0
0,0,0
0,0,0
0.207843137254902,0.106,0
0,0.054,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.078,0
0,0,0
0,0,0
0,0,0
0.166666666666667,0.136,0
0,0,0
0,0,0
0,0,0
0,0.192,0
0,0,0
0.0705882352941176,0.073,0
0,0.103,0
0,0,0
0,0.082,0
0.0666666666666667,0.034,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.190196078431373,0,0
0,0,0
0,0.054,0
0.0274509803921569,0.014,0
0,0.5,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.184313725490196,0,0
0.0235294117647059,0.012,0
0.0196078431372549,0,0
0,0,0
0.0725490196078431,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.096078431372549,0,0
0,0,0
0,0,0
0,0,0
0.570588235294118,0,0
0.129411764705882,0,0
0.154901960784314,0,0
0,0,0
0,0,0
0,0.128,0
0,0,0
0,0,0
0,0.048,0
0.0490196078431373,0,0
0.0490196078431373,0,0
0,0,0
0.0235294117647059,0,0
0,0.075,0
0.0411764705882353,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.087,0
0,0,0
0.0294117647058824,0,0
0.0803921568627451,0.125,0
0,0,0
0,0,0
0,0,0
0,0,0
0.137254901960784,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.126,0
0,0,0
0,0,0
0.0745098039215686,0,0
0,0,0
0,0,0
0,0,0
0.309803921568627,0,0
0,0,0
0,0.033,0
0,0,0
0,0,0
0,0,0
0,0.454,0
0,0,0
0,0,0
0,0,0
0.0509803921568628,0,0
0,0.013,0
0,0,0
0.241176470588235,0,0
0,0,0
0,0,0
0,0,0
0,0.01,0
0,0,0
0.1,0.017,0
0,0,0
0,0,0
0,0.024,0
0,0.044,0
0,0,0
0.168627450980392,0,0
0,0.025,0
0.305882352941176,0,0
0,0,0
0.631372549019608,0,0
0,0.066,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.104,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.056,0
0,0,0
0,0.032,0
0,0,0
0,0.225,0
0,0,0
0,0.058,0
0,0,0
0.115686274509804,0,0
0,0.117,0
0,0.117,0
0,0,0
0,0,0
0.309803921568627,0,0
0,0.056,0
0.0313725490196078,0.064,0
0,0,0
0,0,0
0,0,0
0.292156862745098,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.032,0
0,0,0
0,0,0
0,0.028,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.490196078431373,0,0
0,0,0
0.190196078431373,0,0
0,0,0
0,0,0
0,0.034,0
0,0,0
0,0,0
0.26078431372549,0,0
0.0901960784313726,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0627450980392157,0.032,0
0.0450980392156863,0.117,0
0,0,0
0,0,0
0,0,0
0.0862745098039216,0.073,0
0.17843137254902,0,0
0.213725490196078,0,0
0,0.102,0
0,0.122,0
0,0,0
0,0,0
0.0705882352941176,0.036,0
0,0,0
0,0,0
0.0352941176470588,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.625,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0352941176470588,0.056,0
0.156862745098039,0.242,0
0,0,0
0.0411764705882353,0.063,0
0,0,0
0.0431372549019608,0,0
0.0156862745098039,0,0
0.0431372549019608,0.045,0
0,0,0
0,0,0
0.158823529411765,0.163,0
0,0,0
0,0,0
0,0,0
0.107843137254902,0,0
0,0,0
0.305882352941176,0.156,0
0,0,0
0,0,0
0,0.027,0
0,0,0
0.0392156862745098,0,0
0,0.066,0
0,0,0
0,0,0
0.12156862745098,0,0
0.0490196078431373,0.004,0
0,0,0
0.0372549019607843,0.019,0
0.0372549019607843,0.019,0
0.0372549019607843,0.019,0
0.182352941176471,0.031,0
0,0,0
0,0,0
0,0,0
0,0,0
0.168627450980392,0,0
0,0,0
0.0372549019607843,0.026,0
0.213725490196078,0,0
0,0,0
0,0,0
0,0.042,0
0,0,0
0,0,0
0,0.068,0
0,0,0
0,0.046,0
0,0.068,0
0,0,0
0.0392156862745098,0.02,0
0.170588235294118,0,0
0,0,0
0.0843137254901961,0,0
0.0196078431372549,0.015,0
0.0274509803921569,0.007,0
0.117647058823529,0.06,0
0,0,0
0.0823529411764706,0.042,0
0.4,0.204,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0392156862745098,0.04,0
0,0.038,0
0.0568627450980392,0.008,0
0,0,0
0,0,0
0.0392156862745098,0.04,0
0.154901960784314,0.079,0
0,0,0
0.0627450980392157,0.049,0
0,0.031,0
0,0,0
0,0,0
0.319607843137255,0,0
0.674509803921569,0,0
0,0.033,0
0,0.14,0
0,0,0
0,0,0
0,0.051,0
0,0,0
0,0,0
0,0,0
0,0.714,0
0.384313725490196,0,0
0,0,0
0,0,0
0.125490196078431,0,0
0.092156862745098,0.191,0
0,0,0
0,0.076,0
0,0,0
0,0,0
0.115686274509804,0.029,0
0,0,0
0,0,0
0.0156862745098039,0,0
0.266666666666667,0.068,0
0,0,0
0,0,0
0.0529411764705882,0,0
0.445098039215686,0,0
0.137254901960784,0,0
0.125490196078431,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.049,0
0,0.052,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.076,0
0,0,0
0.0392156862745098,0,0
0.0607843137254902,0.004,0
0,0,0
0,0,0
0.115686274509804,0.059,0
0.0509803921568628,0.026,0
1,0.204,0
0.0254901960784314,0.082,0
0,0,0
0,0,0
0,0,0
0,0.158,0
